p vc qam
-6 4.6848 4.4622         
-5 4.9925 4.7543
-4 5.3123 5.0244
-3 5.6117 5.2898 
-2 5.9435 5.5391
-1 6.2420 5.7987
0 6.567 6.0264   
1 6.8687 6.2402
2 7.1602 6.4548
3 7.4009 6.6444
4 7.6161 6.7716
5 7.7611 6.9536           
6 7.8728 7.0462
7 7.9345 7.1262 
8 7.9688 7.1868
9 7.9817 7.1738
10 7.9873 7.1350
