EbN0dB     BER          FER        
0.00000e+00 1.450625e-01 7.670000e-01
0.50000e+00 1.067500e-01 6.070000e-01
1.00000e+00 7.087500e-02 4.340000e-01
1.50000e+00 4.037500e-02 2.680000e-01
2.00000e+00 2.096875e-02 1.480000e-01
2.50000e+00 8.611799e-03 6.518152e-02
3.00000e+00 3.314570e-03 3.051731e-02
3.50000e+00 1.025609e-03 9.448036e-03
4.00000e+00 3.085735e-04 2.947995e-03
4.50000e+00 5.147099e-05 5.531211e-04
5.00000e+00 9.234023e-06 1.176075e-04
