ebn0_db    BER         FER         
0.00000e+00 1.66266e-01 8.19579e-01 
5.00000e-01 1.26313e-01 6.80757e-01 
1.00000e+00 8.57174e-02 5.05243e-01 
1.50000e+00 5.17598e-02 3.32112e-01 
2.00000e+00 2.57700e-02 1.80234e-01 
2.50000e+00 1.13586e-02 8.62243e-02 
3.00000e+00 4.02862e-03 3.29159e-02 
3.50000e+00 1.28505e-03 1.16075e-02 
4.00000e+00 3.15275e-04 3.20561e-03 
4.50000e+00 8.99096e-05 9.96036e-04 
5.00000e+00 2.55047e-05 3.13027e-04
