   TEX1     TEY1         TEX2       TEY2    TEX3      TEY3        TX1       TY1           TX2           TY2       TX3         TY3
-0.8113    -0.5846    0.1968     0.9804    0.9904   0.1383       -0.8113    -0.5845621     0.196828    0.98043     0.99039    0.138260
-0.4184    0.9083     0.8149     0.5797      10         10         -0.4184     0.9082772     0.814858    0.57965       10         10
-0.0710    -0.9975       10          10         10       10        -0.0710    -0.9974735         10         10         10          10
